seed,config,epoca,mcc_d1b,custo_treino
42,C_lr_baixo_reg_forte,18,0.19988597705828115,0.7342940277391119
42,C_lr_baixo_reg_forte,19,0.20059025213217904,0.7307382100994881
42,C_lr_baixo_reg_forte,20,0.20095072153700028,0.7272930257108647
42,C_lr_baixo_reg_forte,21,0.19884106504728852,0.7239406798677953
42,C_lr_baixo_reg_forte,22,0.19884106504728852,0.7206633170762696
42,C_lr_baixo_reg_forte,23,0.1977839217991297,0.7174503545209874
42,C_lr_baixo_reg_forte,24,0.1977839217991297,0.714309162903476
42,C_lr_baixo_reg_forte,25,0.19495786144177565,0.7112250268059409
42,C_lr_baixo_reg_forte,26,0.19566496649294848,0.7082125864570243
42,C_lr_baixo_reg_forte,27,0.1953117240601474,0.7052710444318617
42,C_lr_baixo_reg_forte,28,0.19424828657127136,0.7023871147359595
42,C_lr_baixo_reg_forte,29,0.19495836214765438,0.6995607816352271
42,C_lr_baixo_reg_forte,30,0.19496591484730078,0.696812843750672
1337,A_lr_baixo,0,0.20192756710200568,
1337,A_lr_baixo,1,0.21732536753103265,0.5785157139327155
1337,A_lr_baixo,2,0.21263527752077757,0.5722021645259724
1337,A_lr_baixo,3,0.21463992906946433,0.569722561164372
1337,A_lr_baixo,4,0.21766378825297222,0.5679625271626219
1337,A_lr_baixo,5,0.22101007894079602,0.5665345662078277
1337,A_lr_baixo,6,0.2230334088071362,0.5653174751534603
1337,A_lr_baixo,7,0.2183520746229984,0.5642571792373043
1337,A_lr_baixo,8,0.21700935600758803,0.5633104268869827
1337,A_lr_baixo,9,0.21632975466959137,0.562474620702023
1337,A_lr_baixo,10,0.21632100838306748,0.5617085679414312
1337,A_lr_baixo,11,0.21260830029696118,0.561010364957339
1337,A_lr_baixo,12,0.20886806198973168,0.5603635085119798
1337,A_lr_baixo,13,0.20784444287899698,0.5597691368755576
1337,A_lr_baixo,14,0.20818849852299784,0.5592140502994949
1337,A_lr_baixo,15,0.20751024311855756,0.5587002573050165
1337,A_lr_baixo,16,0.2064866542690541,0.5582136293332343
1337,A_lr_baixo,17,0.20546172510401828,0.5577517593698087
1337,A_lr_baixo,18,0.2030829657611666,0.5573060708869938
1337,A_lr_baixo,19,0.20546172510401828,0.5568951841468449
1337,A_lr_baixo,20,0.20613994610382638,0.5565138912632804
1337,A_lr_baixo,21,0.20579316447095927,0.5561494018767273
1337,A_lr_baixo,22,0.20612845336058178,0.5557966813681338
1337,A_lr_baixo,23,0.20544630866302532,0.5554614296375207
1337,A_lr_baixo,24,0.20579316447095927,0.5551385928096211
1337,A_lr_baixo,25,0.20270605081429746,0.5548354587996409
1337,A_lr_baixo,26,0.2044172520874396,0.5545455163575086
1337,A_lr_baixo,27,0.20373645673359447,0.5542696982631911
1337,A_lr_baixo,28,0.2050993779787379,0.5540094759108982
1337,A_lr_baixo,29,0.20406892795701193,0.553763325892255
1337,A_lr_baixo,30,0.20406892795701193,0.5535313352170067
1337,B_lr_original,0,0.20192756710200568,
1337,B_lr_original,1,0.22236672022409798,0.5728153912903879
1337,B_lr_original,2,0.20603216075498396,0.5628815280670585
1337,B_lr_original,3,0.20694835795860006,0.5589761142679062
1337,B_lr_original,4,0.19537012716055185,0.556624035820417
1337,B_lr_original,5,0.1888925094761912,0.5550129135528555
1337,B_lr_original,6,0.19311149382619444,0.5537271062587918
1337,B_lr_original,7,0.19649447515310342,0.5527780705241755
1337,B_lr_original,8,0.19649447515310342,0.5519143113758765
1337,B_lr_original,9,0.20096926454808745,0.5511814717593038
1337,B_lr_original,10,0.196536603584064,0.5506185246145718
1337,B_lr_original,11,0.1978569918435986,0.5500502588487642
1337,B_lr_original,12,0.1926413544265786,0.5495461734885823
1337,B_lr_original,13,0.19541509729897824,0.5491148450029568
1337,B_lr_original,14,0.19336965496621292,0.5486430458304918
1337,B_lr_original,15,0.19373352678629746,0.54820555465489
1337,B_lr_original,16,0.19237920289852065,0.5478394987215298
1337,B_lr_original,17,0.1892462359643118,0.5474313190360315
1337,B_lr_original,18,0.18955293833004158,0.5469914818727011
1337,B_lr_original,19,0.19086179779377888,0.546646660834729
1337,B_lr_original,20,0.18752408478845445,0.5462690629176294
1337,B_lr_original,21,0.1854254534617897,0.5458622878233794
1337,B_lr_original,22,0.18504870692018094,0.5454946944459614
1337,B_lr_original,23,0.1861002785816675,0.5450901401909941
1337,B_lr_original,24,0.18437394870748047,0.5447509502564137
1337,B_lr_original,25,0.18159324346058184,0.5444635265552179
1337,B_lr_original,26,0.1808276356862676,0.544149081344989
1337,B_lr_original,27,0.17803382669863124,0.5438418357541837
1337,B_lr_original,28,0.18073915256613998,0.54355588212728
1337,B_lr_original,29,0.18572480202765088,0.5433290885700028
1337,B_lr_original,30,0.18429440471799444,0.5430502566569299
1337,C_lr_baixo_reg_forte,0,0.20192756710200568,
1337,C_lr_baixo_reg_forte,1,0.2156554618317886,0.766750857297164
1337,C_lr_baixo_reg_forte,2,0.20928535695277017,0.756591352843686
1337,C_lr_baixo_reg_forte,3,0.21632100838306748,0.7502498756953163
1337,C_lr_baixo_reg_forte,4,0.22069772546145686,0.7447206990927135
1337,C_lr_baixo_reg_forte,5,0.2159825829061049,0.73964384372678
1337,C_lr_baixo_reg_forte,6,0.21632100838306748,0.7348800674072531
1337,C_lr_baixo_reg_forte,7,0.21498188950502467,0.7303684190561582
1337,C_lr_baixo_reg_forte,8,0.21261181568588183,0.7260670538400549
1337,C_lr_baixo_reg_forte,9,0.21329403128482904,0.7219441372451179
1337,C_lr_baixo_reg_forte,10,0.2081829216389364,0.7179878114829401
1337,C_lr_baixo_reg_forte,11,0.2068119328576727,0.7142018527627015
1337,C_lr_baixo_reg_forte,12,0.20302344537117065,0.7105524094426104
1337,C_lr_baixo_reg_forte,13,0.20508990719772494,0.7070346158010322
1337,C_lr_baixo_reg_forte,14,0.20682840342421863,0.703641165158782
1337,C_lr_baixo_reg_forte,15,0.20440833839304381,0.7003667503374088
1337,C_lr_baixo_reg_forte,16,0.2002316182914157,0.6972104546969986
1337,C_lr_baixo_reg_forte,17,0.19883284492552877,0.6941552948545728
1337,C_lr_baixo_reg_forte,18,0.19813072655479838,0.6911917888792707
1337,C_lr_baixo_reg_forte,19,0.19707675813534237,0.688330827665649
1337,C_lr_baixo_reg_forte,20,0.19531245556423465,0.6855491499158036
1337,C_lr_baixo_reg_forte,21,0.19566496649294848,0.6828455858569804
1337,C_lr_baixo_reg_forte,22,0.19744663267111107,0.6802239065586017
1337,C_lr_baixo_reg_forte,23,0.1967488860034632,0.6776816483781329
1337,C_lr_baixo_reg_forte,24,0.1963998783759445,0.6752160992879171
1337,C_lr_baixo_reg_forte,25,0.19890697819400083,0.6728295855433535
1337,C_lr_baixo_reg_forte,26,0.20141887557653648,0.6705158265317022
1337,C_lr_baixo_reg_forte,27,0.2010357968853282,0.6682676252376782
1337,C_lr_baixo_reg_forte,28,0.19749418741221159,0.666072536772011
1337,C_lr_baixo_reg_forte,29,0.1971481606959407,0.6639439598455278
1337,C_lr_baixo_reg_forte,30,0.19752937639554125,0.6618753135675726
2024,A_lr_baixo,0,0.19467428524635988,
2024,A_lr_baixo,1,0.2083549600082545,0.5802422558309822
2024,A_lr_baixo,2,0.21064168682235268,0.5743274533362752
2024,A_lr_baixo,3,0.21193794130780513,0.5714308996259709
2024,A_lr_baixo,4,0.2082191182454197,0.5693490320028429
2024,A_lr_baixo,5,0.2061576321496302,0.5676570606415695
2024,A_lr_baixo,6,0.20955342485965134,0.5662123171752784
2024,A_lr_baixo,7,0.20852530842070993,0.5649450237491409
2024,A_lr_baixo,8,0.20852530842070993,0.5638329233524128
2024,A_lr_baixo,9,0.20886601252188702,0.5628556358689816
2024,A_lr_baixo,10,0.20886601252188702,0.561983110686016
2024,A_lr_baixo,11,0.20955085590686606,0.5611790774823272
2024,A_lr_baixo,12,0.21092457902523493,0.5604391788301243
2024,A_lr_baixo,13,0.20818989889874273,0.559773320137165
2024,A_lr_baixo,14,0.21163420125045745,0.5591815657037481
2024,A_lr_baixo,15,0.21163420125045745,0.5586431824442545
2024,A_lr_baixo,16,0.2099120500746001,0.5581374000008337
2024,A_lr_baixo,17,0.20888151153549137,0.5576652102038197
2024,A_lr_baixo,18,0.2099120500746001,0.5572181815914483
2024,A_lr_baixo,19,0.206816237071912,0.5568058189165961
2024,A_lr_baixo,20,0.20577889691226264,0.5564167540264496
2024,A_lr_baixo,21,0.20200387783282447,0.5560503869332687
2024,A_lr_baixo,22,0.20338682309980313,0.5557007737987335
2024,A_lr_baixo,23,0.20373645673359447,0.5553671197022638
2024,A_lr_baixo,24,0.20202660480416362,0.5550442118416757
2024,A_lr_baixo,25,0.20202660480416362,0.5547372530166281
2024,A_lr_baixo,26,0.20134847881362947,0.5544464296907735
2024,A_lr_baixo,27,0.19829033279868424,0.5541623547000685
2024,A_lr_baixo,28,0.19797743299933537,0.5538850809152273
2024,A_lr_baixo,29,0.19936604672958794,0.5536113505485004
2024,A_lr_baixo,30,0.19797743299933537,0.5533527641098881
2024,B_lr_original,0,0.19467428524635988,
2024,B_lr_original,1,0.21705132321148946,0.5735222629790723
2024,B_lr_original,2,0.21500686586803777,0.5624641568700174
2024,B_lr_original,3,0.2129996377008922,0.558488833008139
2024,B_lr_original,4,0.20744749878140065,0.5559477683690258
2024,B_lr_original,5,0.2072171849735797,0.5541112157395719
2024,B_lr_original,6,0.2095070707629332,0.5527230164636096
2024,B_lr_original,7,0.208802672710677,0.5516217215023312
2024,B_lr_original,8,0.21180038544059004,0.5506453958298113
2024,B_lr_original,9,0.21375186301116447,0.5497212953469686
2024,B_lr_original,10,0.21275375316269504,0.5489264301449839
2024,B_lr_original,11,0.2114067146868798,0.5481718299469762
2024,B_lr_original,12,0.21145165952426298,0.5475215279552141
2024,B_lr_original,13,0.21175445944243698,0.5468409912651424
2024,B_lr_original,14,0.21505859116278916,0.5462917363367186
2024,B_lr_original,15,0.2111028568977077,0.5457495901197774
2024,B_lr_original,16,0.21175445944243698,0.54533293632537
2024,B_lr_original,17,0.21175445944243698,0.5448911500128385
2024,B_lr_original,18,0.2084503277220848,0.5443770044366365
2024,B_lr_original,19,0.20750751200361783,0.5439666114778131
2024,B_lr_original,20,0.2072171849735797,0.5436007024246239
2024,B_lr_original,21,0.20628856642312846,0.5431395224778095
2024,B_lr_original,22,0.20364899718995436,0.5427594090556318
2024,B_lr_original,23,0.20036795215050932,0.5423651595293376
2024,B_lr_original,24,0.20100597869434383,0.5419490100097455
2024,B_lr_original,25,0.2013704067019602,0.5416175651180812
2024,B_lr_original,26,0.20300979327568294,0.5412734042638172
2024,B_lr_original,27,0.20300979327568294,0.5409271865291028
2024,B_lr_original,28,0.20528951970967688,0.5406406813697479
2024,B_lr_original,29,0.20400993966092856,0.5403198326745382
2024,B_lr_original,30,0.20628856642312846,0.540078225909721
2024,C_lr_baixo_reg_forte,0,0.19467428524635988,
2024,C_lr_baixo_reg_forte,1,0.20391688561419355,0.7723439785941463
2024,C_lr_baixo_reg_forte,2,0.21098750673384634,0.7625411074329397
2024,C_lr_baixo_reg_forte,3,0.2095641642186268,0.7557250628597141
2024,C_lr_baixo_reg_forte,4,0.20478481001511034,0.7498590575145638
2024,C_lr_baixo_reg_forte,5,0.19960654684949353,0.7445197004134845
2024,C_lr_baixo_reg_forte,6,0.2037205193047789,0.73954590524485
2024,C_lr_baixo_reg_forte,7,0.19957914301945595,0.7348746955063326
2024,C_lr_baixo_reg_forte,8,0.20232602421817647,0.7304619797261523
2024,C_lr_baixo_reg_forte,9,0.1995429899853785,0.726279539609381
2024,C_lr_baixo_reg_forte,10,0.19813438871488276,0.7222786273002225
2024,C_lr_baixo_reg_forte,11,0.19743737387259805,0.718447830882489
2024,C_lr_baixo_reg_forte,12,0.19672956544427364,0.714785058636944
2024,C_lr_baixo_reg_forte,13,0.1963754760513156,0.7112503917805332
2024,C_lr_baixo_reg_forte,14,0.1960212619144257,0.7078394140117011
2024,C_lr_baixo_reg_forte,15,0.19072059570604086,0.7045412027959195
2024,C_lr_baixo_reg_forte,16,0.1896557711115669,0.7013527887210207
2024,C_lr_baixo_reg_forte,17,0.18641896199111016,0.6982799562152582
2024,C_lr_baixo_reg_forte,18,0.18961700137881343,0.6953144833307403
2024,C_lr_baixo_reg_forte,19,0.18675930582307335,0.6924442452906293
2024,C_lr_baixo_reg_forte,20,0.187834030222651,0.6896686745107282
2024,C_lr_baixo_reg_forte,21,0.18568293591143725,0.6869667637585878
2024,C_lr_baixo_reg_forte,22,0.18065289110671784,0.6843480096322853
2024,C_lr_baixo_reg_forte,23,0.1838645432312176,0.6818069113588925
2024,C_lr_baixo_reg_forte,24,0.17989903792376277,0.6793298376330251
2024,C_lr_baixo_reg_forte,25,0.18207032464468417,0.6769087456464669
2024,C_lr_baixo_reg_forte,26,0.1769586983209455,0.6745465204605889
2024,C_lr_baixo_reg_forte,27,0.17619521540022967,0.672241979907789
2024,C_lr_baixo_reg_forte,28,0.17619521540022967,0.6699959087845874
2024,C_lr_baixo_reg_forte,29,0.17581299218005625,0.6678093174331242
2024,C_lr_baixo_reg_forte,30,0.17328037144777855,0.6656827383788785
