config,fold,inicio_validacao,taxa_aprendizado,class_weight,l2,iteracoes,convergiu,custo_final,tempo_treino_s,mcc,f1,precision,recall,accuracy,roc_auc,pr_auc
lr_1_sem_balanceamento,4,2019-07-31,1.0,nenhum,0.0,1228,True,0.5927632303924135,3.052417883001908,0.23362290954951392,0.40316027088036116,0.5677050222504768,0.31256562828141404,0.6889411764705883,0.6675799499703853,0.4992292644807395
lr_0.2_balanceado,1,2014-08-27,0.2,balanced,0.0,6000,False,0.6154923596353584,3.067068829997879,0.36281387500836,0.638607430501429,0.5683236994219654,0.7287281351912245,0.6765116279069767,0.7399607763085136,0.6070432425059201
lr_0.2_balanceado,2,2016-04-20,0.2,balanced,0.0,3809,True,0.6104695714546269,4.160112392000883,0.30223089568530825,0.5829858215179317,0.5105916727538349,0.6793002915451894,0.6511627906976745,0.7080107383490482,0.546258667915495
lr_0.2_balanceado,3,2017-12-13,0.2,balanced,0.0,4568,True,0.6160325814262423,10.491071358999761,0.2567941556405401,0.5255799173816333,0.47122507122507123,0.5941091954022989,0.6487058823529411,0.6730512455458765,0.4859943123585379
lr_0.2_balanceado,4,2019-07-31,0.2,balanced,0.0,5325,True,0.6239762271414646,12.651447776002897,0.2557722306449484,0.5161722808781632,0.49517684887459806,0.5390269513475674,0.6603529411764706,0.6678598151066513,0.4990429839534378
lr_0.5_balanceado,1,2014-08-27,0.5,balanced,0.0,6000,False,0.6154751075290762,3.181998822998139,0.36353896846860795,0.6388346989205358,0.5690454124189064,0.7281351912244293,0.677093023255814,0.7396248276653793,0.6021851225622631
lr_0.5_balanceado,2,2016-04-20,0.5,balanced,0.0,1651,True,0.6104695693487014,1.9013058000018646,0.30223089568530825,0.5829858215179317,0.5105916727538349,0.6793002915451894,0.6511627906976745,0.708011678495174,0.5462598335163698
lr_0.5_balanceado,3,2017-12-13,0.5,balanced,0.0,1994,True,0.6160325786781599,4.223304759001621,0.2567941556405401,0.5255799173816333,0.47122507122507123,0.5941091954022989,0.6487058823529411,0.6730503657810702,0.4859933405929948
lr_0.5_balanceado,4,2019-07-31,0.5,balanced,0.0,2338,True,0.6239762237235301,6.105607352001243,0.2557722306449484,0.5161722808781632,0.49517684887459806,0.5390269513475674,0.6603529411764706,0.6678601872677365,0.49905171167741874
lr_1_balanceado,1,2014-08-27,1.0,balanced,0.0,5851,True,0.6154743115208242,2.8995726200009813,0.36308301946934624,0.6386794905120874,0.5686183753760704,0.7284316632078268,0.6767441860465117,0.7395964679960281,0.6012235538392818
lr_1_balanceado,2,2016-04-20,1.0,balanced,0.0,873,True,0.6104695686478138,0.9242678730006446,0.30223089568530825,0.5829858215179317,0.5105916727538349,0.6793002915451894,0.6511627906976745,0.7080117960134397,0.5462608526233337
lr_1_balanceado,3,2017-12-13,1.0,balanced,0.0,1060,True,0.6160325777577539,5.096384428998135,0.2567941556405401,0.5255799173816333,0.47122507122507123,0.5941091954022989,0.6487058823529411,0.6730513712265631,0.485996406560842
lr_1_balanceado,4,2019-07-31,1.0,balanced,0.0,1247,True,0.6239762225870336,4.95721568999943,0.2557722306449484,0.5161722808781632,0.49517684887459806,0.5390269513475674,0.6603529411764706,0.6678614278046882,0.499051976425148
